District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Rubanda,Nyamweru,Kigongi,RUB-KIG-M-2500,5,60,40.0,1.0,3,3,4,0,0.0,0.0,0.0,0.0,4.481111111111111,0.0,4.481111111111111,0.0,0.0,0.0,14.563611111111111,0.0,0.0,0.0,0.0,13.443333333333333,0.0,82.90055555555556,56.686055555555555,139.5866111111111,209.49194444444444,349.07855555555557,0.0,667.6855555555555,28.006944444444443,335.63522222222224,363.6421666666667,1031.327722222222,2980000,667.6855555555555,0.07673135464231354,0.9195485540334856,0.9962799086757992,2.8255554033485537,1,1,1,1,1,0,0,0,1,5,1,99,2,1,1,1,1,1,1,1,1,1.0,0,1,,1,1,,0
Rubanda,Nyamweru,Kakarisa,RUB-KAK-M-2211,5,30,20.0,1.0,3,2,1,0,0.0,0.0,0.0,0.0,2.6886666666666663,0.0,2.6886666666666663,392.09722222222223,0.0,123.67866666666667,85.14111111111112,94.10333333333334,30.2475,35.84888888888889,66.0963888888889,0.0,17.924444444444443,71.58574999999999,105.86625,177.452,5.601388888888889,183.0533888888889,17.924444444444443,136.67388888888888,779.0411666666666,116.95700000000001,895.9981666666666,1032.6720555555555,610000,136.67388888888888,2.1343593607305937,0.3204301369863014,2.4547894977168947,2.829238508371385,1,1,1,1,1,0,1,1,0,,1,2,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,,1
Rubanda,Mugyera,Kashambya_Mugyera,RUB-KAS-F-34461,5,120,10.0,1.5,4,2,3,150000,33.608333333333334,11.202777777777778,0.0,11.202777777777778,15.68388888888889,0.0,15.68388888888889,0.0,33.608333333333334,290.376,26.886666666666667,0.0,56.013888888888886,45.93138888888889,101.94527777777778,28.455055555555553,8.962222222222222,242.09202777777776,110.9075,352.9995277777778,221.815,574.8145277777778,8.962222222222222,98.58444444444444,490.23355555555554,444.41419444444443,934.64775,1033.2321944444445,440000,98.58444444444444,1.3431056316590562,1.2175731354642314,2.560678767123288,2.8307731354642316,2,0,2,1,1,0,1,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,5000.0,1,1,,1
Rubanda,Nyamweru,Kakarisa,RUB-KAK-M-2234,6,60,40.0,1.0,4,3,2,0,0.0,0.0,0.0,0.0,0.0,8.962222222222222,8.962222222222222,0.0,0.0,0.0,0.0,0.0,159.07944444444445,100.825,259.90444444444444,0.0,0.0,403.3,244.22055555555556,647.5205555555556,51.53277777777778,699.0533333333333,0.0,336.0833333333333,259.90444444444444,439.1488888888889,699.0533333333333,1035.1366666666668,1500000,336.0833333333333,0.7120669710806697,1.2031476407914765,1.915214611872146,2.835990867579909,1,1,1,1,2,0,0,0,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,1,1,0.0,1,1,2,1
Rubanda,Kitahurira,Murubaya,RUB-MUR-M-13323,5,90,40.0,1.0,3,4,1,0,0.0,30.2475,75.50672222222222,105.75422222222223,51.53277777777778,96.34388888888888,147.87666666666667,0.0,0.0,0.0,58.254444444444445,22.405555555555555,90.7425,117.5171388888889,208.25963888888887,4.481111111111111,2.2405555555555554,233.01777777777778,297.9938888888889,531.0116666666667,8.962222222222222,539.9738888888888,12.323055555555555,402.8518888888889,295.64130555555556,337.3156388888889,632.9569444444444,1035.8088333333333,1798000,402.8518888888889,0.8099761796042618,0.9241524353120243,1.734128614916286,2.837832420091324,1,0,1,1,1,0,0,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,,1
Rubanda,Nyamweru,Kigongi,RUB-KIG-M-2506,7,60,30.0,1.0,5,4,2,0,0.0,17.924444444444443,0.0,17.924444444444443,22.405555555555555,0.0,22.405555555555555,0.0,0.0,0.0,17.924444444444443,0.0,459.31388888888887,211.7325,671.0463888888889,2.2405555555555554,0.0,663.2044444444444,317.0386111111111,980.2430555555555,15.68388888888889,995.9269444444444,0.0,22.405555555555555,691.2113888888889,322.64,1013.8513888888889,1036.2569444444443,100000,22.405555555555555,1.8937298325722984,0.883945205479452,2.7776750380517505,2.839060121765601,1,1,2,1,1,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,0,1,,1,1,,0
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-2440,4,30,20.0,4.0,3,2,1,150000,33.608333333333334,57.134166666666665,0.0,57.134166666666665,98.58444444444444,0.0,98.58444444444444,0.0,33.608333333333334,0.0,71.69777777777777,0.0,57.134166666666665,6.721666666666667,63.85583333333334,16.131999999999998,0.0,174.9873888888889,67.21666666666667,242.20405555555556,24.198,266.40205555555553,0.0,665.445,185.29394444444443,186.4142222222222,371.7081666666666,1037.1531666666667,2970000,665.445,0.5076546423135464,0.5107238964992389,1.0183785388127853,2.8415155251141555,1,1,2,1,1,0,0,0,1,,1,1,3,1,0,0,1,1,1,1,1,0.5,1,0,30000.0,1,1,2,1
Rubanda,Mugyera,Butusi,RUB-BUT-M-6685,5,60,60.0,2.0,3,3,3,0,0.0,10.0825,15.68388888888889,25.76638888888889,72.81805555555556,39.209722222222226,112.02777777777777,0.0,0.0,0.0,44.81111111111111,0.0,36.74511111111111,19.089533333333332,55.83464444444444,75.0586111111111,56.013888888888886,194.0321111111111,123.56663888888887,317.59875,172.52277777777778,490.12152777777777,106.4263888888889,397.02644444444445,231.71825555555554,409.6407722222222,641.3590277777778,1038.3854722222222,1772000,397.02644444444445,0.6348445357686453,1.1223034855403349,1.7571480213089803,2.844891704718417,1,1,2,1,0,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rubanda,Kitahurira,Murubaya,RUB-MUR-M-13342,5,90,10.0,1.2,6,3,3,0,0.0,5.601388888888889,0.0,5.601388888888889,32.039944444444444,0.0,32.039944444444444,0.0,0.0,0.0,29.127222222222223,0.0,52.20494444444444,49.29222222222222,101.49716666666666,19.044722222222223,0.0,596.884,239.73944444444444,836.6234444444444,107.3226111111111,943.9460555555555,0.0,72.14588888888889,149.66911111111114,823.4041666666667,973.0732777777778,1045.2191666666668,322000,72.14588888888889,0.4100523592085237,2.2559018264840183,2.665954185692542,2.863614155251142,2,1,2,1,1,0,0,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,,1
Rubanda,Kitahurira,Ndeego,RUB-NDE-M-22890,8,60,60.0,,4,5,2,0,0.0,0.0,4.481111111111111,4.481111111111111,6.721666666666667,8.962222222222222,15.68388888888889,0.0,0.0,0.0,0.0,0.0,144.51583333333335,142.27527777777777,286.7911111111111,45.48327777777777,0.0,349.52666666666664,335.72484444444444,685.2515111111111,62.06338888888888,747.3149000000001,0.0,300.2344444444444,332.2743888888889,415.04051111111113,747.3149000000001,1047.5493444444444,1340000,300.2344444444444,0.9103407914764079,1.137097290715373,2.047438082191781,2.869998203957382,1,1,1,1,2,0,0,0,1,7,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,,1
Rubanda,Mugyera,Kitabugika_Mugyera,RUB-KIT-F-33866,3,240,240.0,2.0,4,3,2,20000,4.481111111111111,0.0,0.0,0.0,190.44722222222222,0.0,190.44722222222222,0.0,4.481111111111111,78.86755555555555,4.481111111111111,0.0,166.69733333333335,68.11288888888889,234.8102222222222,0.0,2.6886666666666663,431.75505555555554,162.88838888888887,594.6434444444444,22.405555555555555,617.049,2.6886666666666663,340.56444444444446,325.32866666666666,382.2387777777777,707.5674444444444,1048.1318888888889,1520000,340.56444444444446,0.8913114155251142,1.047229528158295,1.9385409436834093,2.8715942161339423,2,0,1,0,1,0,1,0,1,,1,99,2,1,1,0,1,1,1,1,1,1.0,0,0,,1,1,,1
Rubanda,Mugyera,Rwaseyeza,RUB-RWA-F-7487,4,120,30.0,1.0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.24444444444444,49.29222222222222,0.0,58.254444444444445,33.608333333333334,91.86277777777778,6.721666666666667,67.21666666666667,146.53233333333333,62.5115,209.0438333333333,8.962222222222222,218.00605555555555,94.10333333333334,508.6061111111111,394.3377777777778,146.3082777777778,540.6460555555556,1049.2521666666667,2270000,508.6061111111111,1.0803774733637748,0.400844596651446,1.4812220700152208,2.8746634703196348,2,1,1,1,1,0,1,0,1,,1,1,2,1,0,0,1,1,1,1,1,0.0,0,1,,1,1,,1
Rubanda,Nyamweru,Mirindi,RUB-MIR-M-2708,8,60,60.0,2.0,3,2,1,0,0.0,4.481111111111111,0.0,4.481111111111111,13.443333333333333,0.0,13.443333333333333,0.0,0.0,41.22622222222222,31.36777777777778,0.0,23.525833333333335,30.2475,53.77333333333333,0.0,253.18277777777777,78.41944444444445,104.18583333333333,182.6052777777778,16.131999999999998,198.73727777777776,253.18277777777777,529.8913888888889,379.5501111111111,144.96394444444445,524.5140555555555,1054.4054444444446,2365000,529.8913888888889,1.039863318112633,0.3971614916286149,1.437024809741248,2.8887820395738206,1,1,2,1,1,0,1,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Kagaana,RUB-KAG-F-34525,6,20,40.0,4.0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.077722222222224,0.0,15.12375,26.886666666666667,42.010416666666664,0.0,494.0425,72.25791666666667,91.41466666666666,163.6725833333333,0.0,163.6725833333333,498.07550000000003,372.38033333333334,559.1306388888889,125.69516666666667,684.8258055555556,1057.206138888889,1662000,372.38033333333334,1.5318647640791478,0.3443703196347032,1.8762350837138508,2.896455175038052,1,1,2,1,1,0,0,0,1,,0,1,3,1,1,1,1,1,1,1,1,1.0,1,1,5000.0,1,1,,0
Rubanda,Nyamweru,Mirindi,RUB-MIR-M-2741,3,60,55.0,4.0,3,3,2,0,0.0,0.0,0.0,0.0,0.0004481111111111111,0.0,0.0004481111111111111,0.0,0.0,0.0,56.013888888888886,22.405555555555555,57.134166666666665,30.023444444444443,87.1576111111111,4.0329999999999995,134.43333333333334,119.87017033333332,62.84758333333333,182.71775366666665,5.377333333333333,188.095087,163.56055555555557,631.8366666666667,304.0433888888889,126.0316981111111,430.075087,1061.9117536666665,2820000,631.8366666666667,0.8329955859969559,0.3452923235920852,1.178287909589041,2.909347270319634,1,1,2,1,2,0,0,0,0,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Kakarisa,RUB-KAK-M-2239,8,60,30.0,1.0,4,3,2,0,0.0,53.77333333333333,60.495,114.26833333333333,56.013888888888886,67.21666666666667,123.23055555555555,0.0,0.0,192.68777777777777,0.0,0.0,124.35083333333333,132.1927777777778,256.5436111111111,0.0,0.0,261.02472222222224,239.73944444444444,500.76416666666665,33.608333333333334,534.3725,0.0,336.0833333333333,449.2313888888889,277.8288888888889,727.0602777777777,1063.143611111111,1500000,336.0833333333333,1.2307709284627093,0.7611750380517505,1.9919459665144597,2.9127222222222224,1,0,1,0,0,0,1,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,2,1
Rubanda,Nyamweru,Kigongi,RUB-KIG-M-2458,1,120,60.0,0.7,4,4,2,0,0.0,60.495,34.728611111111114,95.22361111111111,94.10333333333334,52.653055555555554,146.7563888888889,0.0,224.05555555555554,0.0,107.54666666666667,0.0,145.63611111111112,196.49672222222222,342.13283333333334,15.68388888888889,44.81111111111111,304.71555555555557,308.5245,613.2400555555556,33.608333333333334,646.8483888888888,44.81111111111111,40.33,734.2300555555555,289.0316666666667,1023.2617222222221,1063.5917222222222,180000,40.33,2.0115891933028918,0.7918675799086758,2.8034567732115674,2.913949923896499,2,0,1,0,0,1,0,0,1,,1,1,3,1,1,1,1,1,0,1,1,1.0,1,0,10000.0,1,1,,1
Rubanda,Mugyera,Mushebeya,RUB-MUS-M-7206,5,180,120.0,1.0,3,2,3,200000,44.81111111111111,10.0825,12.323055555555555,22.405555555555555,34.728611111111114,44.81111111111111,79.53972222222222,0.0,44.81111111111111,26.886666666666667,35.84888888888889,0.0,41.00216666666666,86.26138888888889,127.26355555555556,66.0963888888889,4.481111111111111,323.7602777777778,229.65694444444443,553.4172222222222,155.7186111111111,709.1358333333334,4.481111111111111,244.22055555555556,305.38772222222224,515.7758888888889,821.1636111111111,1065.3841666666667,1090000,244.22055555555556,0.836678691019787,1.413084627092846,2.2497633181126333,2.9188607305936074,1,0,1,0,1,0,1,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,20000.0,1,1,,1
Rubanda,Mugyera,Kashambya_Mugyera,RUB-KAS-M-6823,6,90,30.0,0.8,4,3,3,70000,15.68388888888889,0.0,22.405555555555555,22.405555555555555,4.481111111111111,28.006944444444443,32.488055555555555,0.0,15.68388888888889,0.0,53.77333333333333,0.0,166.92138888888888,105.08205555555554,272.0034444444444,84.02083333333333,99.92877777777777,329.3616666666667,186.86233333333334,516.2239999999999,170.28222222222223,686.5062222222222,101.27311111111112,210.61222222222221,525.4102777777778,331.82627777777776,857.2365555555556,1067.8487777777777,940000,210.61222222222221,1.4394802130898021,0.9091130898021309,2.348593302891933,2.925613089802131,1,1,2,0,1,0,0,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rubanda,Kitahurira,Kashasha_Ikumba,RUB-KAS-M-33632,6,120,3.0,1.0,4,6,10,0,0.0,45.93138888888889,13.443333333333333,59.374722222222225,76.17888888888889,51.53277777777778,127.71166666666667,0.0,0.0,0.0,62.73555555555556,47.05166666666667,114.82847222222222,68.89708333333333,183.72555555555556,132.77532222222223,47.05166666666667,255.98347222222222,250.27005555555553,506.2535277777778,251.39033333333333,757.643861111111,50.4125,152.35777777777778,473.33976666666666,444.50381666666664,917.8435833333333,1070.201361111111,680000,152.35777777777778,1.2968212785388127,1.2178186757990868,2.5146399543378997,2.9320585235920853,1,1,2,1,2,0,0,0,1,,1,99,2,1,0,0,1,1,1,0,1,1.0,1,0,,1,1,2,1
Rubanda,Kitahurira,Katojo,RUB-KAT-M-27723,7,120,30.0,2.0,4,2,3,0,0.0,6.721666666666667,0.0,6.721666666666667,10.754666666666665,0.0,10.754666666666665,0.0,0.0,193.584,0.0,0.0,126.59138888888889,140.7068888888889,267.29827777777774,24.198,94.10333333333334,300.90661111111115,224.05555555555554,524.9621666666667,43.91488888888889,568.8770555555556,94.10333333333334,215.09333333333333,579.1836111111111,277.3807777777778,856.5643888888889,1071.6577222222222,960000,215.09333333333333,1.586804414003044,0.7599473363774734,2.3467517503805175,2.9360485540334857,1,1,1,1,1,0,1,0,0,,1,3,2,1,1,0,1,1,1,1,1,1.0,1,1,30000.0,1,1,,0
Rubanda,Kitahurira,Kitahurira,RUB-KIT-F-17008,7,50,60.0,1.5,3,4,5,300000,67.21666666666667,0.0,132.1927777777778,132.1927777777778,31.36777777777778,174.76333333333332,206.13111111111112,0.0,67.21666666666667,0.0,44.81111111111111,0.0,16.49048888888889,350.19883333333337,366.68932222222224,87.38166666666666,0.0,270.43505555555555,539.0776666666666,809.5127222222221,154.59833333333333,964.1110555555555,0.0,0.0,566.0987666666667,510.0400666666667,1076.1388333333332,1076.1388333333332,0,0.0,1.5509555251141554,1.3973700456621005,2.9483255707762552,2.9483255707762552,2,0,2,1,1,0,0,0,1,,1,2,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-2431,6,30,30.0,4.0,2,2,1,300000,67.21666666666667,0.17924444444444443,0.0,0.17924444444444443,0.22405555555555556,0.0,0.22405555555555556,0.0,228.53666666666666,0.0,44.81111111111111,67.21666666666667,32.10716111111111,91.3026388888889,123.40979999999999,0.0,0.0,56.686055555555555,141.7151388888889,198.40119444444443,0.0,198.40119444444443,0.0,537.7333333333333,463.9742444444445,74.99139444444445,538.9656388888889,1076.6989722222222,2400000,537.7333333333333,1.2711623135464232,0.20545587519025876,1.4766181887366818,2.949860197869102,1,1,1,1,2,1,0,0,1,,1,2,3,1,0,0,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Burambo,RUB-BUR-M-1975,6,120,60.0,3.0,2,1,4,100000,22.405555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,258.11199999999997,62.73555555555556,0.0,145.63611111111112,120.99,266.62611111111113,34.2805,0.0,360.7294444444444,161.32,522.0494444444445,63.85583333333334,585.9052777777778,0.0,150.1172222222222,644.1597222222222,284.9986666666667,929.1583888888888,1079.275611111111,670000,150.1172222222222,1.7648211567732115,0.7808182648401827,2.545639421613394,2.956919482496194,2,1,1,1,1,0,1,0,1,,1,99,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Kitahurira,Murubaya,RUB-MUR-F-13314,4,160,20.0,0.5,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202777777777777,0.0,39.209722222222226,0.0,39.209722222222226,0.0,398.81888888888886,88.05383333333333,0.0,88.05383333333333,0.0,88.05383333333333,519.8088888888889,470.51666666666665,439.1488888888889,169.8341111111111,608.983,1079.4996666666666,2100000,470.51666666666665,1.2031476407914765,0.4652989345509893,1.6684465753424655,2.957533333333333,2,0,1,1,1,0,0,0,0,,0,99,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,,0
Rubanda,Kitahurira,Karondo,RUB-KAR-F-15379,5,30,30.0,1.8,3,3,3,80000,17.924444444444443,0.0,11.202777777777778,11.202777777777778,0.0,31.36777777777778,31.36777777777778,0.0,264.3855555555556,0.0,129.95222222222222,22.405555555555555,20.165,71.13763888888889,91.3026388888889,6.721666666666667,6.721666666666667,90.7425,157.95916666666668,248.70166666666665,24.422055555555556,273.1237222222222,17.924444444444443,371.9322222222222,521.4893055555556,186.30219444444444,707.7914999999999,1079.7237222222222,1660000,371.9322222222222,1.4287378234398782,0.5104169710806697,1.9391547945205478,2.958147184170472,2,1,1,1,1,1,0,0,1,8,1,2,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Kitahurira,Katojo,RUB-KAT-M-8734,7,80,5.0,1.5,6,0,3,120000,26.886666666666667,56.57402777777778,0.0,56.57402777777778,72.81805555555556,0.0,72.81805555555556,0.0,26.886666666666667,116.50888888888889,12.323055555555555,0.0,438.58875,0.0,438.58875,31.14372222222222,0.0,884.7953888888889,0.0,884.7953888888889,39.88188888888889,924.6772777777777,0.0,0.0,625.4510833333333,454.94480555555555,1080.3958888888887,1080.3958888888887,0,0.0,1.713564611872146,1.2464241248097412,2.959988736681887,2.959988736681887,1,1,1,1,1,0,1,0,1,,1,2,2,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,,1
Rubanda,Nyamweru,Kihorongwa,RUB-KIH-M-2621,8,50,90.0,3.0,1,4,3,0,0.0,0.0,74.49847222222222,74.49847222222222,0.0,104.85799999999999,104.85799999999999,0.0,0.0,0.0,35.84888888888889,0.0,24.64611111111111,289.59180555555554,314.23791666666665,95.22361111111111,31.36777777777778,82.22838888888889,625.2270277777777,707.4554166666667,161.32,868.7754166666666,31.36777777777778,145.63611111111112,476.67819444444444,459.31388888888887,935.9920833333333,1081.6281944444445,650000,145.63611111111112,1.3059676560121765,1.258394216133942,2.5643618721461188,2.963364916286149,1,1,1,1,2,0,0,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,1 2,1
Rubanda,Kitahurira,Kitahurira,RUB-KIT-F-17031,1,60,20.0,1.5,4,3,2,0,0.0,0.0,71.69777777777777,71.69777777777777,25.76638888888889,89.62222222222222,115.38861111111112,0.0,0.0,0.0,67.21666666666667,0.0,84.02083333333333,123.4546111111111,207.47544444444443,0.0,0.0,289.0316666666667,191.23141666666666,480.26308333333327,16.804166666666667,497.06724999999994,0.0,520.0329444444444,274.6921111111111,289.59180555555554,564.2839166666666,1084.316861111111,2321000,520.0329444444444,0.7525811263318113,0.793402207001522,1.5459833333333333,2.9707311263318106,2,0,1,0,0,0,0,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Mugyera,Kitabugika_Mugyera,RUB-KIT-M-33821,3,240,60.0,2.0,3,4,1,200000,44.81111111111111,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,44.81111111111111,0.0,0.0,0.0,94.10333333333334,80.66,174.76333333333332,0.0,0.0,208.37166666666667,362.97,571.3416666666667,0.0,571.3416666666667,0.0,468.2761111111111,219.57444444444445,396.5783333333333,616.1527777777778,1084.4288888888889,2090000,468.2761111111111,0.6015738203957383,1.0865159817351597,1.688089802130898,2.9710380517503805,1,1,1,1,1,0,0,0,1,7,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,,1
Rubanda,Mugyera,Murandi,RUB-MUR-F-6963,2,120,30.0,1.0,4,4,2,0,0.0,2.2405555555555554,0.0,2.2405555555555554,5.04125,4.481111111111111,9.522361111111111,0.0,0.0,0.0,0.0,0.0,94.10333333333334,61.39122222222222,155.49455555555556,0.0,0.0,197.7290277777778,194.4802222222222,392.20925,6.721666666666667,398.9309166666667,0.0,685.61,155.49455555555556,243.43636111111113,398.9309166666667,1084.5409166666666,3060000,685.61,0.4260124809741248,0.6669489345509894,1.0929614155251142,2.9713449771689495,2,1,1,1,1,0,0,0,0,7,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,,1
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-25197,5,20,20.0,3.0,2,2,0,70000,15.68388888888889,62.73555555555556,39.209722222222226,101.94527777777778,71.69777777777777,44.81111111111111,116.50888888888889,627.3555555555556,15.68388888888889,0.0,22.405555555555555,0.0,145.63611111111112,152.13372222222222,297.7698333333333,0.0,0.0,228.53666666666666,193.13588888888887,421.67255555555556,0.0,421.67255555555556,0.0,0.0,963.2148333333333,123.90272222222222,1087.1175555555556,1087.1175555555556,0,0.0,2.6389447488584477,0.33945951293759513,2.9784042617960425,2.9784042617960425,1,1,2,1,1,0,0,1,1,,0,1,2,1,1,1,1,1,1,1,1,1.0,1,1,38000.0,1,1,,1
Rubanda,Nyamweru,Kigongi,RUB-KIG-M-2489,5,80,60.0,1.5,4,2,1,0,0.0,106.65044444444443,0.0,106.65044444444443,145.188,36.969166666666666,182.15716666666665,0.0,0.0,0.0,13.443333333333333,0.0,381.3425555555555,125.47111111111111,506.8136666666667,0.0,0.0,682.4732222222223,269.4268055555556,951.9000277777778,5.601388888888889,957.5014166666667,0.0,117.85322222222221,520.257,450.68775,970.94475,1088.7979722222221,526000,117.85322222222221,1.4253616438356163,1.2347609589041095,2.660122602739726,2.9830081430745814,2,1,1,1,2,0,0,0,0,7,1,1,2,1,1,1,1,1,1,1,1,1.0,0,1,0.0,1,1,,0
Rubanda,Nyamweru,Kagaana,RUB-KAG-M-26553,4,5,60.0,5.0,4,2,1,0,0.0,0.0,6.721666666666667,6.721666666666667,78.41944444444445,28.006944444444443,106.4263888888889,0.0,0.0,0.0,33.608333333333334,0.0,0.0,45.93138888888889,45.93138888888889,0.0,0.0,681.1288888888889,295.75333333333333,976.8822222222223,0.0,976.8822222222223,0.0,80.66,79.53972222222222,930.9508333333333,1010.4905555555556,1091.1505555555555,360000,80.66,0.2179170471841705,2.5505502283105024,2.768467275494673,2.9894535768645354,1,1,1,1,2,0,0,0,0,,1,2,3,1,1,1,1,1,1,1,1,0.0,0,0,150000.0,1,1,,0
Rubanda,Nyamweru,Burambo,RUB-BUR-M-1973,9,60,60.0,2.0,3,3,3,0,0.0,2.2405555555555554,0.0,2.2405555555555554,10.978722222222222,0.0,10.978722222222222,0.0,0.0,197.1688888888889,40.33,0.0,29.127222222222223,47.05166666666667,76.17888888888889,22.405555555555555,0.0,94.99955555555555,146.3082777777778,241.30783333333332,146.7563888888889,388.0642222222222,0.0,466.03555555555556,336.0833333333333,289.47977777777777,625.5631111111112,1091.5986666666665,2080000,466.03555555555556,0.9207762557077626,0.7930952815829528,1.7138715372907156,2.9906812785388124,1,0,1,1,1,0,1,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,,1
Rubanda,Mugyera,Bushure,RUB-BUS-M-6636,4,30,30.0,2.0,3,3,1,50000,11.202777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.202777777777778,44.81111111111111,6.721666666666667,0.0,25.76638888888889,13.443333333333333,39.209722222222226,0.0,0.0,129.95222222222222,112.92399999999999,242.87622222222222,4.481111111111111,247.35733333333334,0.0,784.1944444444445,101.94527777777778,208.1476111111111,310.09288888888887,1094.2873333333332,3500000,784.1944444444445,0.2793021308980213,0.5702674277016743,0.8495695585996955,2.9980474885844743,2,0,1,1,0,0,1,0,1,7,1,1,2,1,0,0,1,1,1,1,1,0.0,1,0,0.0,1,1,2,0
Rubanda,Nyamweru,Kigongi,RUB-KIG-M-2502,8,30,60.0,4.5,4,3,4,100000,22.405555555555555,11.202777777777778,2.2405555555555554,13.443333333333333,23.525833333333335,14.115499999999999,37.64133333333333,0.0,22.405555555555555,0.0,56.013888888888886,0.0,40.33,97.46416666666667,137.79416666666665,136.67388888888888,89.62222222222222,278.5010555555555,293.06466666666665,571.5657222222222,250.94222222222223,822.5079444444444,91.86277777777778,103.06555555555556,442.5097222222222,550.2804444444444,992.7901666666667,1095.8557222222223,460000,103.06555555555556,1.212355403348554,1.5076176560121763,2.7199730593607305,3.0023444444444447,1,1,1,1,2,0,0,0,1,2,1,3,3,1,1,1,1,1,1,1,1,1.0,1,0,50000.0,1,1,2,1
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-25129,4,60,45.0,2.0,2,2,4,250000,56.013888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.013888888888886,0.0,53.77333333333333,0.0,16.804166666666667,26.886666666666667,43.69083333333333,80.66,0.0,56.013888888888886,73.93833333333333,129.95222222222222,201.65,331.6022222222222,13.443333333333333,643.9356666666666,234.13805555555555,220.69472222222223,454.8327777777778,1098.7684444444444,2874000,643.9356666666666,0.6414741248097412,0.6046430745814307,1.246117199391172,3.010324505327245,1,1,1,1,1,0,0,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
